Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
KARTBAHN Alemannenring,47.7553621,8.8663428,Singen (Hohentwiel),Germany,http://www.kartbahn-alemannenring.com,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx12ULLXmSTM_uJfv6lbxufg8KGtgEHFDQLcwVdVwD74DmZYvftdMivTUW29Dy3PY0BZEH5_VsFPuytNCqfa5H93uJVcKtXO8ueOTKsJ_Zqt5hCLgII_k-ikiBxpU3eGfGRjy7j-GPsogbF=w426-h240-k-no,True,True,False,"the staff were incredibly friendly – ​​almost suspiciously cheerful.  i was lucky enough to be introduced by jannis, and i was genuinely impressed by how simply and clearly he explained everything. even i knew what each pedal did afterward.  thanks to his relaxed manner and helpful tips, i had a blast on the track.  in short: jannis has definitely convinced me to visit the go-kart track again soon (and maybe not come in last this time). 🏎️😄 | always top! | super friendly and nice staff. good bistro. good orientation.","https://www.google.com/maps/place/Kartbahn+Alemannenring/@47.7553357,8.8665009,17z/data=!3m1!4b1!4m6!3m5!1s0x479a62b7a475c933:0x8fa33ca61397ef28!8m2!3d47.7553357!4d8.8665009!16s%2Fg%2F11gzrlss9?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartbahn-alemannenring.com/,1926.48,295.0,DE13,Freiburg,32000.0,2022
,54.5354023,9.583241,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,5033.05,49.0,DEF0,Schleswig-Holstein,29900.0,2022
Racing Club Gevenich,50.1475658,7.0837042,,Germany,,Karting,1,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTap9XWAwNf9TLeofTWQ3CT7nhSzECG7pvKWawO6SkbpaBa1m4TIJHzkx2GLaQ1_NwopEwSEiPKJFtgKthoYdlDzgoPub4Kh7bcpjvSc7lBqa6iugKFi-aou0mzzqA_sStdOLKsQ=w426-h240-k-no,False,True,False,"a small, very friendly club. anyone who wants to get a taste of rc racing will find themselves in good hands here!","https://www.google.com/maps/place/RC+Racing+Gevenich+e.V./@50.1477611,7.0835297,17z/data=!3m1!4b1!4m6!3m5!1s0x47be49259a7cf2cd:0x8dfd4b5f58a966b!8m2!3d50.1477611!4d7.0835297!16s%2Fg%2F11t4l9pp55?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://rc-racing-geveich.de/,47.24,7.0,DEB1,Koblenz,28900.0,2022
Kartbahn Oppenrod Stefan Bellof,50.5860917,8.8130094,,Germany,,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9S1jBSwrbz7iNHiKZy-trKIY1dAd8EAFUt2mCSUPMKQU9t6ke58D0fjj7jY6dMxcm_VjaHaHh4VHoHOdzSDxA7K4hsNvudYKU_Pk2OjLqiFQkvHnq_nPTrSCfVKvpIFluAfJGN320S9A=w408-h254-k-no,False,True,False,great route!!! | top | i always enjoy coming with my own kart; the track is great fun. driving just a manual is too tiring.,"https://www.google.com/maps/place/Motorsportarena+Stefan+Bellof/@50.585727,8.812573,17z/data=!3m1!4b1!4m6!3m5!1s0x47bcf6ad83235739:0xa7935bda21cb5b0b!8m2!3d50.585727!4d8.812573!16s%2Fg%2F120qknxr?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.motorsportarena-oppenrod.de/,20.28,74.0,DE72,Gießen,27500.0,2022
Kartfun Astenberg,51.168952,8.4871559,Winterberg,Germany,http://www.kartfun-astenberg.de,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPNDPZi53oEbCO78nHLn3aipT-SRs5yDg883tCg=w901-h240-k-no,False,True,False,"we celebrated our daughter's 15th birthday here, and it was absolutely perfect.  even the initial contact was very friendly, the reservation process was straightforward, and the value for money was excellent.  on-site, we received a very thorough briefing and fantastic race support.  a huge thank you to dennis schmidt!  all in all, it was an unforgettable day for our daughter – highly recommended. | ⭐⭐⭐⭐⭐ we had a fantastic experience! dennis schmidt gave my son a truly excellent introduction to go-karting for his first time. he took his time, explained everything calmly and clearly, and was incredibly patient. my son immediately felt comfortable and taken seriously – dennis treated him as an equal, which unfortunately isn't always the case these days.  i'm completely satisfied and would also like to send my best regards to the owner: you really don't find employees like him every day! we'll definitely be back.  warm regards to winterberg! | mmmm i know the la","https://www.google.com/maps/place/Kartfun+Astenberg/@51.1687451,8.4866519,17z/data=!3m1!4b1!4m6!3m5!1s0x47bb8d1eef40fd2f:0x2e216c4e7b7bca26!8m2!3d51.1687451!4d8.4866519!16s%2Fg%2F1tf7lp3y?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartfun-astenberg.de/,4482.59,2.0,DEA5,Arnsberg,27300.0,2022
Kartbahn Schwarzbach,50.4895303,10.8340312,Schwarzbach,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipOg3W77YqneBCWxcHp4YT0q8-fzCl4eJGDeEWc=w408-h271-k-no,True,True,False,"top | friendly track staff. go-karts are okay. track is fun, even in the rain. | very nice outdoor kart track with well-maintained karts.","https://www.google.com/maps/place/Kartbahn+Schwarzbach/@50.4893446,10.8341828,17z/data=!3m1!4b1!4m6!3m5!1s0x47a3bfc0671414e9:0x319cc05f804eb862!8m2!3d50.4893446!4d10.8341828!16s%2Fg%2F1v27thvr?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartbahn-schwarzbach.de/,59.84,29.0,DEG0,Thüringen,22900.0,2022
Indoor-Karting Rheinfelden,47.5727373,7.7967441,Rheinfelden (Baden),Germany,https://www.kartbahn-rheinfelden.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMIekikw98NOvAmOCq6Dh-QYDWNNg7nUB8GDrVh=w640-h240-k-no,True,False,False,the service was excellent. | very good | thank you for the great rating!!!  see you next time ☺️👋 ... …,"https://www.google.com/maps/place/Kartbahn-Rheinfelden/@47.57258,7.79687,17z/data=!3m1!4b1!4m6!3m5!1s0x4791b4992eabc10f:0xe7330cbd4f1687a1!8m2!3d47.57258!4d7.79687!16s%2Fg%2F1tf6fkjf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartbahn-rheinfelden.de/,2128.35,188.0,DE13,Freiburg,32000.0,2022
Battlekart Aachen,50.9180699,6.1430036,Übach-Palenberg,Germany,aachen.battlekart.com,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqUZDLL8anNwjJuZIoGyCZ2B9O8Xwvp5U8lp9CQx4NfQnUMb9HKmBRomqP5W34Z9QuFauu3PCRdWXWIAuI1EOnhyC1nvuMLZHbo3mr2uzQUEeBxzvAnsP8xThXiGMe2o7SwIe2=w408-h307-k-no,False,False,False,"these games at battlekart are truly amazing! so much fun and what a cool concept! they're really great to play with your friends! | we were in übach for 30 minutes today, and after 15 minutes, my son was in pain due to the uncomfortable seats and didn't want to go on the second ride. we had booked in advance via paypal, but unfortunately, they didn't want to refund us for the second ride. otherwise, it was a different experience.","https://www.google.com/maps/place/BattleKart+Aachen/@50.9179682,6.14266,17z/data=!3m1!4b1!4m6!3m5!1s0x47c0a3c2e17363b3:0xca0fe9bf360f7977!8m2!3d50.9179682!4d6.14266!16s%2Fg%2F11k4z89mn7?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.battlekart.com/en/parkstad,2870.07,56.0,DEA2,Köln,30700.0,2022
Bavaria Kart,48.4759532,10.2769804,Günzburg,Germany,https://bavaria-kart.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMA90z9H6LNfGXcPUP2i-GiLM5YPr529DGP4RGv=w408-h271-k-no,True,True,False,"fantastic go-kart track and friendly, helpful staff. the prices are very good and i will definitely come back :) | excellent learning through fun – you can overcome fears and your own limits in a safe environment. highly recommended! | 10/10 super friendly staff and top-notch karts","https://www.google.com/maps/place/Bavaria+Kart+Kraus/@48.4758333,10.2769444,17z/data=!3m1!4b1!4m6!3m5!1s0x479945b0d42b1e73:0xee20984d0ba97e48!8m2!3d48.4758333!4d10.2769444!16s%2Fg%2F1tdz8cqv?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.bavaria-kart.de/,2260.33,41.0,DE27,Schwaben,32700.0,2022
Bavaria Kart (Außenbahn),48.4764141,10.2770867,,Germany,https://bavaria-kart.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMA90z9H6LNfGXcPUP2i-GiLM5YPr529DGP4RGv=w408-h271-k-no,True,True,False,"fantastic go-kart track and friendly, helpful staff. the prices are very good and i will definitely come back :) | excellent learning through fun – you can overcome fears and your own limits in a safe environment. highly recommended! | 10/10 super friendly staff and top-notch karts","https://www.google.com/maps/place/Bavaria+Kart+Kraus/@48.4758333,10.2769444,17z/data=!3m1!4b1!4m6!3m5!1s0x479945b0d42b1e73:0xee20984d0ba97e48!8m2!3d48.4758333!4d10.2769444!16s%2Fg%2F1tdz8cqv?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.bavaria-kart.de/,1067.8,39.0,DE27,Schwaben,32700.0,2022
,51.0582613,14.9553074,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,18305.65,21.0,PL51,Dolnośląskie,17500.0,2022
Kartarena Niederkrüchten ST Motorsport Performance GmbH,51.2072002,6.2349927,,Germany,,Karting,1,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B_BuzVTbiua0t7_7AuPqIQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=177.04094&pitch=0&thumbfov=100,False,False,False,,"https://www.google.com/maps/place/ST+Motorsport+Performance+GmbH/@51.2078992,5.6582309,10z/data=!4m10!1m2!2m1!1sKartarena+Niederkr%C3%BCchten+ST+Motorsport+Performance+GmbH++Germany!3m6!1s0x47c755954e699a73:0x7d867850f3f0b575!8m2!3d51.2078992!4d6.2350131!15sCkFLYXJ0YXJlbmEgTmllZGVya3LDvGNodGVuIFNUIE1vdG9yc3BvcnQgUGVyZm9ybWFuY2UgR21iSCAgR2VybWFueZIBEW1vdG9yc3BvcnRzX3N0b3Jl4AEA!16s%2Fg%2F11lz7qst_9?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.stmotorsportperformance.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=5477870608321966802,13.19,180.0,DEA1,Düsseldorf,29300.0,2022
,51.207055,6.2347209,,Germany,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipM84zI0I0MsiveBOIn2bl5ySGh5PaWoJakITkZD=w548-h240-k-no,True,False,False,"my niece and i are absolutely thrilled with the wonderful massage. the ladies are fantastic. we've been there so often and will definitely come back again and again. you guys are the best!  thank you so much! 🏆🍀🍀👏👏 maya | i surprised my mom with a massage. the treatment lasted about 1.5 hours and was incredibly relaxing from beginning to end 💆🏼‍♀️  first, we enjoyed a warm, soothing foot bath, followed by a pleasant scrub, and then the royal thai massage. everything was very professional and incredibly relaxing.  the staff were consistently friendly and attentive, the atmosphere was calm and relaxing, and the entire spa was very clean and well-maintained.  we felt completely at ease and will definitely come back. highly recommended! | i'm afraid i have to rewrite my review.  we had an appointment on saturday at 6:00 pm.  we got ready and drove to the appointment.  during the drive, i received a call from nanspa and the appointment was canceled.  it's not what it used to be.  it's also not as clean anymore; the disposable slippers are filthy and have been used by other guests. i personally don't wear them.  i won't be coming back. you've lost two customers.","https://www.google.com/maps/place/Nan+Spa/@52.49424,13.32171,17z/data=!3m1!4b1!4m6!3m5!1s0x47a850f114b2fcdb:0xe56e8c3eefd097d8!8m2!3d52.49424!4d13.32171!16s%2Fg%2F1tfjzx2f?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.nanspa.de/,13.19,181.0,DEA1,Düsseldorf,29300.0,2022
Nordseering,54.1275542,8.8718082,,Germany,https://www.nordseering.de/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipOfiYYN2luoJypVGZt9vWK91m-6oO-u-me3Q1Y4=w426-h240-k-no,True,True,False,"an outdoor track has the disadvantage of being quite weather-sensitive... but even in semi-dry weather, it's great fun. very professionally designed and managed; after prior online registration, we were able to easily drop by and plan our event on-site. the karts are well-made and precisely tailored to the track's requirements. the track layout is really fun and invites exciting races in every aspect. definitely much nicer than most indoor tracks. i'm looking forward to my next visit with my children. | cool track. good staff.","https://www.google.com/maps/place/Nordseering/@54.1271133,8.8714104,17z/data=!3m1!4b1!4m6!3m5!1s0x47b474dfa46c2733:0x4360f6b0ffb70100!8m2!3d54.1271133!4d8.8714104!16s%2Fg%2F1tmkk0tm?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.nordseering.de/,239.56,52.0,DEF0,Schleswig-Holstein,29900.0,2022
GPN Grand-Prix-Niederrhein,51.6235568,6.2100246,Weeze,Germany,https://www.grand-prix-niederrhein.com/,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1mf9b8er2UHYZ0nkSos8DRpeQ99F1a_fEBrwAouNsWLczQCr05xn8OQNsi6Gsiq95GOBrAp5bYOmSxJiEDVr_dkGlDhcU9SRStYDWU8cMjCnxoBUE6mxVTLKl28vG2ZGrHsEd=w408-h306-k-no,True,True,False,"my brother and i are currently testing go-kart tracks in our area.  exterior: 4 stars.  large warehouse with a clean, white gravel bed in front. a darker path leads to the entrance. impressive.  interior: 1 star.  old, dark warehouse. gloomy but well-organized. you enter through a corner selling knick-knacks and decorative junk. the track barriers also look very worn.  staff: 5 stars. no matter what the issue, every interaction was positive, friendly, accommodating, and helpful. we lost our locker key on the track, and they searched for and found it together. they were child-friendly and encouraged to help.  the karts: 2 stars. every kart was different. grip, acceleration, speed. my wife's kart was damaged by the previous driver, so she had to exchange it and lost a third of her time. she wasn't given that time back.  the track: 2 stars  what bothers me most is this tunnel and the slight curve after it. i just don't understand the point... i wanted to drive into the pit lane on the first lap. there should be some kind of marking or different colored tires to indicate that the track doesn't continue there.  i think 3 stars is a fair rating.  will i come back? probably not. | beautiful and modern go-kart track | awesome! my first time karting! it was so much fun. i drifted more than anything else, but i still managed to come in second place. ;)","https://www.google.com/maps/place/GPN+Grand+Prix+Niederrhein/@51.6234703,6.2099294,17z/data=!3m1!4b1!4m6!3m5!1s0x47c765f5213a87e9:0x5a2874f93f517301!8m2!3d51.6234703!4d6.2099294!16s%2Fg%2F1tdnkbtd?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartbahn-weeze.de/?utm_source=GMBlisting&utm_medium=organic,5210.83,30.0,DEA1,Düsseldorf,29300.0,2022
